Logger ==> Hit: 2, Code: 200, Latency: 0.464525s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 646, Code: 200, Latency: 0.440038s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:07:40.261009 UTC, Response Timestamp: 2023-12-15 20:07:40.701047 UTC
Logger ==> Hit: 637, Code: 200, Latency: 0.446217s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:07:40.260702 UTC, Response Timestamp: 2023-12-15 20:07:40.706919 UTC
Logger ==> Hit: 554, Code: 200, Latency: 0.450807s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:07:40.259829 UTC, Response Timestamp: 2023-12-15 20:07:40.710636 UTC
Logger ==> Hit: 546, Code: 200, Latency: 0.495578s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:07:40.259637 UTC, Response Timestamp: 2023-12-15 20:07:40.755215 UTC
Logger ==> Hit: 228, Code: 200, Latency: 4.317212s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:07:36.503933 UTC, Response Timestamp: 2023-12-15 20:07:40.821145 UTC
Logger ==> Hit: 375, Code: 200, Latency: 3.008377s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:07:37.840236 UTC, Response Timestamp: 2023-12-15 20:07:40.848613 UTC
Logger ==> Hit: 606, Code: 200, Latency: 0.622961s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:07:40.260483 UTC, Response Timestamp: 2023-12-15 20:07:40.883444 UTC
Logger ==> Hit: 578, Code: 200, Latency: 0.632926s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:07:40.25998 UTC, Response Timestamp: 2023-12-15 20:07:40.892906 UTC
Logger ==> Hit: 631, Code: 200, Latency: 0.636684s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:07:40.260684 UTC, Response Timestamp: 2023-12-15 20:07:40.897368 UTC
Logger ==> Hit: 552, Code: 200, Latency: 0.647175s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:07:40.259766 UTC, Response Timestamp: 2023-12-15 20:07:40.906941 UTC
Logger ==> Hit: 633, Code: 200, Latency: 0.650883s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:07:40.260688 UTC, Response Timestamp: 2023-12-15 20:07:40.911571 UTC
Logger ==> Hit: 171, Code: 200, Latency: 4.522387s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:07:36.502579 UTC, Response Timestamp: 2023-12-15 20:07:41.024966 UTC
Logger ==> Hit: 80, Code: 200, Latency: 6.146917s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:07:34.883496 UTC, Response Timestamp: 2023-12-15 20:07:41.030413 UTC
Logger ==> Hit: 643, Code: 200, Latency: 0.823002s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:07:40.260721 UTC, Response Timestamp: 2023-12-15 20:07:41.083723 UTC
Logger ==> Hit: 581, Code: 200, Latency: 0.839859s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:07:40.260037 UTC, Response Timestamp: 2023-12-15 20:07:41.099896 UTC
Logger ==> Hit: 565, Code: 200, Latency: 0.847035s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:07:40.259919 UTC, Response Timestamp: 2023-12-15 20:07:41.106954 UTC
Logger ==> Hit: 575, Code: 200, Latency: 0.851837s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:07:40.259974 UTC, Response Timestamp: 2023-12-15 20:07:41.111811 UTC
Logger ==> Hit: 582, Code: 200, Latency: 0.857466s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:07:40.260101 UTC, Response Timestamp: 2023-12-15 20:07:41.117567 UTC
Logger ==> Hit: 479, Code: 200, Latency: 2.301613s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:07:38.905436 UTC, Response Timestamp: 2023-12-15 20:07:41.207049 UTC
Logger ==> Hit: 26, Code: 200, Latency: 6.349596s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:07:34.883139 UTC, Response Timestamp: 2023-12-15 20:07:41.232735 UTC
Logger ==> Hit: 384, Code: 200, Latency: 3.420329s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:07:37.840338 UTC, Response Timestamp: 2023-12-15 20:07:41.260667 UTC
Log for attacking url:http://localhost:8000/post
Log for attacking url:http://localhost:8000/slow
Logger ==> Hit: 0, Code: 200, Latency: 0.277812s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:54:28.406337 UTC, Response Timestamp: 2023-12-15 20:54:28.684149 UTC
Logger ==> Hit: 1, Code: 200, Latency: 0.215369s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:54:29.807132 UTC, Response Timestamp: 2023-12-15 20:54:30.022501 UTC
Logger ==> Hit: 2, Code: 200, Latency: 0.216564s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:54:29.807205 UTC, Response Timestamp: 2023-12-15 20:54:30.023769 UTC
Logger ==> Hit: 5, Code: 200, Latency: 0.42444s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:54:29.80715 UTC, Response Timestamp: 2023-12-15 20:54:30.23159 UTC
Logger ==> Hit: 12, Code: 200, Latency: 0.631164s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:54:29.807279 UTC, Response Timestamp: 2023-12-15 20:54:30.438443 UTC
Logger ==> Hit: 8, Code: 200, Latency: 0.832507s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:54:29.807252 UTC, Response Timestamp: 2023-12-15 20:54:30.639759 UTC
Logger ==> Hit: 17, Code: 200, Latency: 0.205475s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:54:31.199392 UTC, Response Timestamp: 2023-12-15 20:54:31.404867 UTC
Logger ==> Hit: 25, Code: 200, Latency: 0.214226s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:54:31.199627 UTC, Response Timestamp: 2023-12-15 20:54:31.413853 UTC
Logger ==> Hit: 28, Code: 200, Latency: 0.4113s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:54:31.199642 UTC, Response Timestamp: 2023-12-15 20:54:31.610942 UTC
Logger ==> Hit: 32, Code: 200, Latency: 0.209998s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:54:32.668005 UTC, Response Timestamp: 2023-12-15 20:54:32.878003 UTC
Logger ==> Hit: 31, Code: 200, Latency: 0.210327s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:54:32.667745 UTC, Response Timestamp: 2023-12-15 20:54:32.878072 UTC
Logger ==> Hit: 35, Code: 200, Latency: 0.211173s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:54:32.669077 UTC, Response Timestamp: 2023-12-15 20:54:32.88025 UTC
Logger ==> Hit: 30, Code: 200, Latency: 0.214121s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:54:32.667785 UTC, Response Timestamp: 2023-12-15 20:54:32.881906 UTC
Logger ==> Hit: 29, Code: 200, Latency: 0.216885s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:54:32.667764 UTC, Response Timestamp: 2023-12-15 20:54:32.884649 UTC
Logger ==> Hit: 37, Code: 200, Latency: 0.215195s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:54:32.669504 UTC, Response Timestamp: 2023-12-15 20:54:32.884699 UTC
Logger ==> Hit: 45, Code: 200, Latency: 0.204839s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:54:34.437147 UTC, Response Timestamp: 2023-12-15 20:54:34.641986 UTC
Logger ==> Hit: 54, Code: 200, Latency: 0.204967s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:54:34.439672 UTC, Response Timestamp: 2023-12-15 20:54:34.644639 UTC
Logger ==> Hit: 44, Code: 200, Latency: 0.207583s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:54:34.437104 UTC, Response Timestamp: 2023-12-15 20:54:34.644687 UTC
Logger ==> Hit: 55, Code: 200, Latency: 0.211646s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:54:34.439682 UTC, Response Timestamp: 2023-12-15 20:54:34.651328 UTC
Logger ==> Hit: 59, Code: 200, Latency: 0.223238s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:54:34.4397 UTC, Response Timestamp: 2023-12-15 20:54:34.662938 UTC
Logger ==> Hit: 60, Code: 200, Latency: 0.223289s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:54:34.439702 UTC, Response Timestamp: 2023-12-15 20:54:34.662991 UTC
Logger ==> Hit: 58, Code: 200, Latency: 0.227353s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:54:34.439698 UTC, Response Timestamp: 2023-12-15 20:54:34.667051 UTC
Logger ==> Hit: 63, Code: 200, Latency: 0.20703s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:54:35.506884 UTC, Response Timestamp: 2023-12-15 20:54:35.713914 UTC
Logger ==> Hit: 65, Code: 200, Latency: 0.206741s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:54:35.507198 UTC, Response Timestamp: 2023-12-15 20:54:35.713939 UTC
Logger ==> Hit: 76, Code: 200, Latency: 0.204201s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:54:36.898487 UTC, Response Timestamp: 2023-12-15 20:54:37.102688 UTC
Logger ==> Hit: 80, Code: 200, Latency: 0.206755s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:54:36.89858 UTC, Response Timestamp: 2023-12-15 20:54:37.105335 UTC
Logger ==> Hit: 81, Code: 200, Latency: 0.208092s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:54:36.898613 UTC, Response Timestamp: 2023-12-15 20:54:37.106705 UTC
Logger ==> Hit: 79, Code: 200, Latency: 0.210075s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:54:36.898532 UTC, Response Timestamp: 2023-12-15 20:54:37.108607 UTC
Logger ==> Hit: 73, Code: 200, Latency: 0.218893s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:54:36.898299 UTC, Response Timestamp: 2023-12-15 20:54:37.117192 UTC
Logger ==> Hit: 83, Code: 200, Latency: 0.414642s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:54:36.898685 UTC, Response Timestamp: 2023-12-15 20:54:37.313327 UTC
Logger ==> Hit: 86, Code: 200, Latency: 0.205424s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:54:38.376573 UTC, Response Timestamp: 2023-12-15 20:54:38.581997 UTC
Log for attacking url:http://localhost:8000/slow
Logger ==> Hit: 0, Code: 200, Latency: 0.217579s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:55:25.765084 UTC, Response Timestamp: 2023-12-15 20:55:25.982663 UTC
Logger ==> Hit: 4, Code: 200, Latency: 0.207137s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:55:27.18568 UTC, Response Timestamp: 2023-12-15 20:55:27.392817 UTC
Logger ==> Hit: 3, Code: 200, Latency: 0.212797s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:55:27.185705 UTC, Response Timestamp: 2023-12-15 20:55:27.398502 UTC
Logger ==> Hit: 6, Code: 200, Latency: 0.216198s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:55:27.185728 UTC, Response Timestamp: 2023-12-15 20:55:27.401926 UTC
Logger ==> Hit: 9, Code: 200, Latency: 0.418086s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:55:27.185735 UTC, Response Timestamp: 2023-12-15 20:55:27.603821 UTC
Logger ==> Hit: 14, Code: 200, Latency: 0.624651s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:55:27.185758 UTC, Response Timestamp: 2023-12-15 20:55:27.810409 UTC
Logger ==> Hit: 19, Code: 200, Latency: 0.206127s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:55:28.400042 UTC, Response Timestamp: 2023-12-15 20:55:28.606169 UTC
Logger ==> Hit: 24, Code: 200, Latency: 0.209399s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:55:28.400236 UTC, Response Timestamp: 2023-12-15 20:55:28.609635 UTC
Logger ==> Hit: 17, Code: 200, Latency: 0.211671s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:55:28.39977 UTC, Response Timestamp: 2023-12-15 20:55:28.611441 UTC
Logger ==> Hit: 18, Code: 200, Latency: 0.412441s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:55:28.399989 UTC, Response Timestamp: 2023-12-15 20:55:28.81243 UTC
Logger ==> Hit: 31, Code: 200, Latency: 0.205936s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:55:29.470044 UTC, Response Timestamp: 2023-12-15 20:55:29.67598 UTC
Logger ==> Hit: 34, Code: 200, Latency: 0.217049s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:55:29.470111 UTC, Response Timestamp: 2023-12-15 20:55:29.68716 UTC
Logger ==> Hit: 45, Code: 200, Latency: 0.205409s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:55:30.840925 UTC, Response Timestamp: 2023-12-15 20:55:31.046334 UTC
Logger ==> Hit: 39, Code: 200, Latency: 0.206655s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:55:30.840634 UTC, Response Timestamp: 2023-12-15 20:55:31.047289 UTC
Logger ==> Hit: 38, Code: 200, Latency: 0.209094s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:55:30.840449 UTC, Response Timestamp: 2023-12-15 20:55:31.049543 UTC
Logger ==> Hit: 54, Code: 200, Latency: 0.206626s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:55:32.49966 UTC, Response Timestamp: 2023-12-15 20:55:32.706286 UTC
Logger ==> Hit: 52, Code: 200, Latency: 0.207239s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:55:32.499717 UTC, Response Timestamp: 2023-12-15 20:55:32.706956 UTC
Logger ==> Hit: 53, Code: 200, Latency: 0.210346s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:55:32.499835 UTC, Response Timestamp: 2023-12-15 20:55:32.710181 UTC
Logger ==> Hit: 56, Code: 200, Latency: 0.214926s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:55:32.499893 UTC, Response Timestamp: 2023-12-15 20:55:32.714819 UTC
Logger ==> Hit: 65, Code: 200, Latency: 0.220527s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:55:32.500167 UTC, Response Timestamp: 2023-12-15 20:55:32.720694 UTC
Logger ==> Hit: 66, Code: 200, Latency: 0.418526s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:55:32.500199 UTC, Response Timestamp: 2023-12-15 20:55:32.918725 UTC
Logger ==> Hit: 69, Code: 200, Latency: 0.206011s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:55:33.570581 UTC, Response Timestamp: 2023-12-15 20:55:33.776592 UTC
Logger ==> Hit: 68, Code: 200, Latency: 0.207161s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:55:33.570569 UTC, Response Timestamp: 2023-12-15 20:55:33.77773 UTC
Logger ==> Hit: 76, Code: 200, Latency: 0.208394s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:55:33.570785 UTC, Response Timestamp: 2023-12-15 20:55:33.779179 UTC
Logger ==> Hit: 82, Code: 200, Latency: 0.203947s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:55:34.93446 UTC, Response Timestamp: 2023-12-15 20:55:35.138407 UTC
Logger ==> Hit: 80, Code: 200, Latency: 0.207625s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:55:34.934507 UTC, Response Timestamp: 2023-12-15 20:55:35.142132 UTC
Logger ==> Hit: 79, Code: 200, Latency: 0.209956s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:55:34.934467 UTC, Response Timestamp: 2023-12-15 20:55:35.144423 UTC
Logger ==> Hit: 86, Code: 200, Latency: 0.215258s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:55:34.934624 UTC, Response Timestamp: 2023-12-15 20:55:35.149882 UTC
Logger ==> Hit: 92, Code: 200, Latency: 0.219217s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:55:34.934813 UTC, Response Timestamp: 2023-12-15 20:55:35.15403 UTC
Logger ==> Hit: 93, Code: 200, Latency: 0.206678s, Error: Nothing, Bytes In: 487, Bytes Out: 871, Request Timestamp: 2023-12-15 20:55:36.65966 UTC, Response Timestamp: 2023-12-15 20:55:36.866338 UTC
Log for attacking url:http://localhost:8000/slow
Logger ==> Hit: 0, Code: 200, Latency: 0.245746s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:15.628384 UTC, Response Timestamp: 2023-12-15 20:56:15.87413 UTC
Logger ==> Hit: 2, Code: 200, Latency: 0.210598s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:17.046263 UTC, Response Timestamp: 2023-12-15 20:56:17.256861 UTC
Logger ==> Hit: 14, Code: 200, Latency: 0.21887s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:17.046822 UTC, Response Timestamp: 2023-12-15 20:56:17.265692 UTC
Logger ==> Hit: 3, Code: 200, Latency: 0.419328s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:17.046327 UTC, Response Timestamp: 2023-12-15 20:56:17.465655 UTC
Logger ==> Hit: 6, Code: 200, Latency: 0.624307s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:17.046476 UTC, Response Timestamp: 2023-12-15 20:56:17.670783 UTC
Logger ==> Hit: 13, Code: 200, Latency: 0.830092s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:17.046746 UTC, Response Timestamp: 2023-12-15 20:56:17.876838 UTC
Logger ==> Hit: 12, Code: 200, Latency: 1.034085s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:17.046814 UTC, Response Timestamp: 2023-12-15 20:56:18.080899 UTC
Logger ==> Hit: 19, Code: 200, Latency: 0.205283s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:18.27984 UTC, Response Timestamp: 2023-12-15 20:56:18.485123 UTC
Logger ==> Hit: 15, Code: 200, Latency: 0.207148s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:18.27967 UTC, Response Timestamp: 2023-12-15 20:56:18.486818 UTC
Logger ==> Hit: 17, Code: 200, Latency: 0.20985s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:18.279644 UTC, Response Timestamp: 2023-12-15 20:56:18.489494 UTC
Logger ==> Hit: 23, Code: 200, Latency: 0.408544s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:18.280205 UTC, Response Timestamp: 2023-12-15 20:56:18.688749 UTC
Logger ==> Hit: 25, Code: 200, Latency: 0.418724s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:18.28032 UTC, Response Timestamp: 2023-12-15 20:56:18.699044 UTC
Logger ==> Hit: 20, Code: 200, Latency: 0.61265s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:18.279969 UTC, Response Timestamp: 2023-12-15 20:56:18.892619 UTC
Logger ==> Hit: 35, Code: 200, Latency: 0.202721s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:20.179158 UTC, Response Timestamp: 2023-12-15 20:56:20.381879 UTC
Logger ==> Hit: 28, Code: 200, Latency: 0.206526s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:20.178767 UTC, Response Timestamp: 2023-12-15 20:56:20.385293 UTC
Logger ==> Hit: 42, Code: 200, Latency: 0.212437s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:20.179477 UTC, Response Timestamp: 2023-12-15 20:56:20.391914 UTC
Logger ==> Hit: 36, Code: 200, Latency: 0.4083s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:20.179203 UTC, Response Timestamp: 2023-12-15 20:56:20.587503 UTC
Logger ==> Hit: 34, Code: 200, Latency: 0.409867s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:20.179126 UTC, Response Timestamp: 2023-12-15 20:56:20.588993 UTC
Logger ==> Hit: 46, Code: 200, Latency: 0.42017s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:20.179525 UTC, Response Timestamp: 2023-12-15 20:56:20.599695 UTC
Logger ==> Hit: 44, Code: 200, Latency: 0.625862s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:20.179564 UTC, Response Timestamp: 2023-12-15 20:56:20.805426 UTC
Logger ==> Hit: 43, Code: 200, Latency: 1.034784s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:20.179518 UTC, Response Timestamp: 2023-12-15 20:56:21.214302 UTC
Logger ==> Hit: 51, Code: 200, Latency: 0.205047s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:22.086474 UTC, Response Timestamp: 2023-12-15 20:56:22.291521 UTC
Logger ==> Hit: 48, Code: 200, Latency: 0.207664s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:22.086285 UTC, Response Timestamp: 2023-12-15 20:56:22.293949 UTC
Logger ==> Hit: 53, Code: 200, Latency: 0.211826s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:22.086454 UTC, Response Timestamp: 2023-12-15 20:56:22.29828 UTC
Logger ==> Hit: 65, Code: 200, Latency: 0.215042s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:22.087134 UTC, Response Timestamp: 2023-12-15 20:56:22.302176 UTC
Logger ==> Hit: 59, Code: 200, Latency: 0.419163s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:22.087109 UTC, Response Timestamp: 2023-12-15 20:56:22.506272 UTC
Logger ==> Hit: 61, Code: 200, Latency: 0.829881s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:22.087116 UTC, Response Timestamp: 2023-12-15 20:56:22.916997 UTC
Logger ==> Hit: 64, Code: 200, Latency: 1.237205s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:22.087131 UTC, Response Timestamp: 2023-12-15 20:56:23.324336 UTC
Logger ==> Hit: 71, Code: 200, Latency: 0.206463s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:23.917524 UTC, Response Timestamp: 2023-12-15 20:56:24.123987 UTC
Logger ==> Hit: 67, Code: 200, Latency: 0.207874s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:23.917237 UTC, Response Timestamp: 2023-12-15 20:56:24.125111 UTC
Logger ==> Hit: 73, Code: 200, Latency: 0.208359s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:23.917508 UTC, Response Timestamp: 2023-12-15 20:56:24.125867 UTC
Logger ==> Hit: 68, Code: 200, Latency: 0.210806s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:23.917391 UTC, Response Timestamp: 2023-12-15 20:56:24.128197 UTC
Logger ==> Hit: 82, Code: 200, Latency: 0.216051s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:23.917668 UTC, Response Timestamp: 2023-12-15 20:56:24.133719 UTC
Logger ==> Hit: 83, Code: 200, Latency: 0.21709s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:23.917684 UTC, Response Timestamp: 2023-12-15 20:56:24.134774 UTC
Logger ==> Hit: 76, Code: 200, Latency: 0.42225s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:23.917618 UTC, Response Timestamp: 2023-12-15 20:56:24.339868 UTC
Logger ==> Hit: 80, Code: 200, Latency: 0.82566s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:23.91763 UTC, Response Timestamp: 2023-12-15 20:56:24.74329 UTC
Logger ==> Hit: 86, Code: 200, Latency: 0.205258s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:25.441507 UTC, Response Timestamp: 2023-12-15 20:56:25.646765 UTC
Logger ==> Hit: 84, Code: 200, Latency: 0.205739s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:25.441524 UTC, Response Timestamp: 2023-12-15 20:56:25.647263 UTC
